|x|y|labels|Cluster
0|-22.0428409576416|2.1457622051239014|Lebensmittelfarbe|4
1|-27.52684593200684|-9.932680130004883|TL|1
2|11.26502799987793|-20.696626663208008|(gehäuft)|2
3|15.054088592529295|-13.682147979736328|Backpulver|2
4|-26.986989974975586|-9.734088897705078|EL|1
5|13.6100492477417|-12.008883476257324|Speisestärke|2
6|-21.797439575195312|1.1163283586502075|Dose(n)|4
7|-10.961434364318848|12.840118408203125|(klein)|0
8|-25.327545166015625|-5.062937736511231|ja!|1
9|9.029144287109377|12.008666038513185|Sweet|5
10|5.177483558654785|13.866740226745605|Mais|5
11|-28.34891700744629|-12.474114418029785|g|1
12|11.585623741149902|-17.587034225463867|Rotkohl|2
13|9.642251968383787|-24.20572853088379|Avocado|2
14|-26.60146522521973|-8.152729034423826|etwas|1
15|16.002212524414062|-6.668858528137207|Balsamico-Essig|3
16|-17.081647872924805|8.98436450958252|Abrieb|4
17|-16.166593551635742|8.870855331420898|Limette|4
18|-28.048940658569336|-11.039092063903807|einer|1
19|-23.974477767944336|-1.6591933965682983|Zitrone|1
20|-26.28689765930176|-6.414623260498048|halben|1
21|13.202874183654785|7.846975803375244|Bio-Orange|5
22|-26.86557006835937|-9.18852424621582|und|1
23|-25.55769157409668|-6.245706558227539|Saft|1
24|-20.67245483398437|3.5919477939605717|unbehandelten|4
25|-28.216127395629886|-12.193547248840332|von|1
26|-16.833393096923828|9.244129180908203|Bio-Zitrone|4
27|13.265305519104006|-16.630365371704098|Barilla|2
28|11.09074592590332|-20.50913619995117|Linguine|2
29|-27.13205718994141|-10.30255126953125|ml|1
30|-18.17622947692871|7.26082706451416|Aceto|4
31|-23.20437240600586|-1.3582199811935425|Balsamico|1
32|-11.3115234375|12.37197494506836|di|0
33|11.565069198608398|9.221450805664062|Modena|5
34|-27.074726104736328|-10.284675598144533|(z.|1
35|-27.1181640625|-10.50996208190918|B.|1
36|-28.35674285888672|-12.49694538116455|REWE|1
37|-27.71601104736328|-11.488454818725586|Feine|1
38|-18.917308807373047|6.127789497375487|Welt)|4
39|-22.94060707092285|-0.2937572002410889|Bio)|1
40|-27.11002349853516|-9.076192855834961|(z.B.|1
41|-21.40350914001465|1.9151073694229128|(nach|4
42|3.2637042999267583|15.217403411865234|Belieben)|5
43|16.370431900024414|0.6062700152397156|Bergkäse|3
44|-23.782854080200195|-1.132483959197998|Gouda|1
45|-17.812944412231445|7.833330154418945|Ananas|4
46|-23.3542537689209|-1.0469087362289429|Scheibe(n)|1
47|-21.04665184020996|3.1114718914031982|(aus|4
48|-27.83298110961914|-10.462042808532717|der|1
49|16.499685287475586|-1.8690948486328125|Dose)|3
50|-14.065991401672365|11.205368041992188|kleine|4
51|-24.94899559020996|-4.272858619689941|(oder|1
52|-27.25745010375977|-10.904131889343262|Beste|1
53|-22.33769416809082|1.4223369359970093|Wahl)|4
54|-24.842735290527344|-4.014389991760254|Scheiben|1
55|-28.027650833129886|-11.187809944152832|aus|1
56|-5.698194980621338|14.769960403442385|Dose|0
57|-26.58797836303711|-8.061923980712889|in|1
58|-18.49211883544922|6.573875427246094|(frisch|4
59|-26.83752632141113|-8.6588134765625|oder|1
60|15.69601821899414|-3.85880970954895|Apfelsaft|3
61|-26.284099578857425|-6.604780197143555|Regional|1
62|-13.356607437133787|11.586108207702635|Käse|4
63|8.274439811706543|12.558951377868652|Aprikosen|5
64|4.556509971618652|14.29163646697998|(groß)|5
65|-27.68563842773437|-10.092065811157227|Welt|1
66|-21.75138092041016|2.402113676071167||4
67|14.936164855957033|4.8776535987854|Rapsöl|5
68|12.66234016418457|-16.77406120300293|halbe|2
69|8.924490928649902|-25.22445678710937|Avocados|2
70|13.919235229492188|5.057559013366699|Gewürz|5
71|15.59167194366455|-9.804527282714844|Spinat|3
72|-3.6167964935302734|15.747340202331545|Handvoll|0
73|-6.6058106422424325|14.914958000183105|Salat|0
74|-19.72174644470215|4.686147689819336|Öl|4
75|-26.830942153930664|-9.258399963378906|für|1
76|10.58757781982422|10.0303373336792|das|5
77|13.743023872375488|5.327415943145752|Bacon|5
78|2.304774761199951|15.45907974243164|(in|0
79|-4.885910987854004|16.029094696044922|(optional)|0
80|-19.34367179870605|5.519427299499512|am|4
81|-24.79258155822754|-3.4531252384185787|Stück|1
82|4.3691487312316895|14.682058334350586|Creme|5
83|9.345378875732422|-22.91227912902832|Banane|2
84|14.164170265197756|-12.514226913452148|Bananen|2
85|9.638998985290527|11.8322172164917|PRO|5
86|6.281394004821777|14.2418212890625|PLANET|5
87|9.93097972869873|-21.976476669311523|Bandnudeln|2
88|10.92776584625244|-20.324907302856445|Soße|2
89|10.202500343322754|-22.67231559753418|Penne|2
90|14.096447944641113|6.48216724395752|Pesto|5
91|-7.437786102294923|15.00369358062744|&|0
92|-21.780357360839844|1.4474362134933472|Bund|4
93|-8.181179046630861|13.913311958312988|Basilikum|0
94|-13.825270652770994|11.439740180969238|(zum|4
95|-24.02411460876465|-2.9069371223449707|frisch|1
96|-12.85994815826416|11.501401901245115|getrocknet|4
97|-16.651498794555664|8.3507080078125|im|4
98|-4.1547560691833505|15.496448516845705|Topf|0
99|13.849830627441404|-14.150435447692873|(gehackt)|2
100|15.083701133728027|-12.599442481994627|Reis|2
101|14.747628211975098|2.9664826393127437|Becher|3
102|-27.783849716186523|-10.428619384765623|Bio|1
103|8.246247291564941|11.824960708618164|saure|5
104|-22.3530387878418|1.3349665403366089|Sahne|4
105|-20.02036666870117|4.547678470611572|Beeren|4
106|16.293813705444336|0.5344133973121643|(zur|3
107|-19.352371215820312|5.232688426971436|nach|4
108|-27.46677207946777|-11.250580787658693|Wahl|1
109|-25.828569412231445|-6.766073226928711|kg|1
110|-24.46376037597656|-2.55753493309021|vom|1
111|-9.123929977416992|14.29557991027832|Rind|0
112|14.328691482543945|-8.739477157592772|gewürfelt|3
113|-13.623021125793455|11.706331253051758|gerieben|4
114|-17.778671264648438|7.3506550788879395|Natives|4
115|-26.518991470336914|-7.917162895202638|Olivenöl|1
116|-12.728515625|11.576059341430664|extra|4
117|-23.227746963500977|-0.8268157839775085|Schlagsahne|1
118|13.488372802734375|6.131999969482423|Bier|5
119|9.45415496826172|-23.42137718200684|Apfel|2
120|-8.798002243041992|13.866901397705078|Blattspinat|0
121|-8.785856246948242|13.62330436706543|TK|0
122|-24.211915969848636|-3.369247436523437|Eier|1
123|-23.74811363220215|-1.1109404563903809|(Größe|1
124|-21.205297470092773|1.690026044845581|M)|4
125|-2.052175045013428|15.290717124938965|Eigelb|0
126|-14.995309829711914|10.212790489196776|Erbsen|4
127|13.025469779968262|-14.602840423583984|Feldsalat|2
128|-11.371782302856445|13.160675048828125|Gemüsebrühe|0
129|14.875259399414062|2.067473888397217|Hackfleisch|3
130|-7.063263416290282|14.621968269348145|Hähnchen|0
131|12.87843418121338|-16.206886291503903|Karotten|2
132|4.81143045425415|14.26035213470459|Möhren|5
133|10.36859893798828|-23.85643577575684|Quinoa|2
134|-15.859707832336426|9.333356857299805|Minze|4
135|-0.1636996567249298|15.412325859069824|Weizenmehl|0
136|14.923166275024414|-9.736227035522461|Ziegenfrischkäse|3
137|7.884972095489503|13.608905792236328|Saft)|5
138|11.2046480178833|9.476162910461426|(Saft|5
139|-26.133358001708984|-6.035632133483888|Schale|1
140|-0.9367223381996156|15.937828063964846|Äpfel|0
141|15.768078804016113|1.6574748754501345|Spaghetti|3
142|15.071222305297852|4.562164783477783|(abgeriebene|5
143|-17.97147560119629|7.8841233253479|Schale)|4
144|14.718291282653807|-11.59017562866211|Birnen|3
145|15.41780948638916|1.32506000995636|TK)|3
146|2.2237837314605717|15.332070350646973|(TK)|0
