|x|y|labels|Cluster
0|21.019315719604492|-13.12479305267334|Lebensmittelfarbe|8
1|21.70696258544922|-29.402782440185547|TL|4
2|-12.736817359924316|28.709856033325195|(gehäuft)|5
3|-16.66617774963379|20.152311325073242|Backpulver|2
4|21.623048782348633|-30.924570083618164|EL|4
5|-12.200845718383789|31.280189514160156|Speisestärke|5
6|22.901451110839844|-24.137121200561523|Dose(n)|1
7|10.678162574768066|-3.535311222076416|(klein)|7
8|22.90475845336914|-23.116065979003906|ja!|1
9|2.8542494773864746|-1.8703457117080688|Sweet|7
10|3.783860683441162|-2.599708080291748|Mais|7
11|20.733028411865234|-31.99033546447754|g|4
12|-15.05883502960205|24.02111053466797|Rotkohl|2
13|-11.353829383850098|32.99125289916992|Avocado|5
14|22.091413497924805|-27.94017791748047|etwas|4
15|-17.207571029663086|16.41891860961914|Balsamico-Essig|2
16|22.124269485473633|-16.093894958496094|Abrieb|6
17|21.524677276611328|-13.345229148864746|Limette|8
18|21.184354782104492|-31.456945419311523|einer|4
19|22.468109130859375|-25.947940826416016|Zitrone|1
20|22.293811798095703|-26.792362213134766|halben|1
21|-2.1508846282958984|-1.2911207675933838|Bio-Orange|9
22|21.802064895629883|-30.246660232543945|und|4
23|21.897232055664062|-28.78233528137207|Saft|4
24|22.709619522094727|-20.54930877685547|unbehandelten|6
25|21.272022247314453|-31.352441787719727|von|4
26|22.200292587280273|-17.28253746032715|Bio-Zitrone|6
27|-17.02802085876465|17.327680587768555|Barilla|2
28|-14.396143913269043|25.41097640991211|Linguine|2
29|21.432600021362305|-29.896888732910156|ml|4
30|21.347259521484375|-12.670924186706543|Aceto|8
31|22.44232749938965|-16.626033782958984|Balsamico|6
32|19.65151023864746|-10.131272315979004|di|8
33|10.046177864074707|-3.423628330230713|Modena|7
34|21.476505279541016|-29.742441177368164|(z.|4
35|21.87965202331543|-29.345741271972656|B.|4
36|20.827848434448242|-31.878944396972656|REWE|4
37|22.063753128051758|-28.78416633605957|Feine|4
38|22.667009353637695|-17.340641021728516|Welt)|6
39|22.758813858032227|-23.45973777770996|Bio)|1
40|21.38317108154297|-30.13705062866211|(z.B.|4
41|21.5965518951416|-14.406606674194336|(nach|8
42|-0.030628183856606483|-1.4176979064941406|Belieben)|7
43|-3.232440710067749|-0.5112021565437317|Bergkäse|9
44|22.185766220092773|-16.708959579467773|Gouda|6
45|19.18012809753418|-9.399904251098633|Ananas|8
46|22.37984848022461|-25.72451400756836|Scheibe(n)|1
47|22.691757202148438|-18.165143966674805|(aus|6
48|21.318897247314453|-30.417930603027344|der|4
49|-1.9670952558517456|-1.6437716484069824|Dose)|9
50|18.133438110351562|-7.828242301940918|kleine|0
